
ethan wang ajn,tkinter-voting-app/src/data/videos/MrBeastreal.mp4,Real,Real
ethan wang ajn,tkinter-voting-app/src/data/videos/BillGatesReal.mp4,Real,Real
ethan wang ajn,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
ethan wang ajn,tkinter-voting-app/src/data/videos/WillSmithFake.mp4,AI,Fake
ethan wang ajn,tkinter-voting-app/src/data/videos/JustinBieberFake.mp4,AI,Fake
asdf,tkinter-voting-app/src/data/videos/SnoopDogFake.mp4,AI,Fake
asdf,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
asdf,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,AI,Fake
asdf,tkinter-voting-app/src/data/videos/BillGatesReal.mp4,Real,Real
asdf,tkinter-voting-app/src/data/videos/JustinBieberFake.mp4,AI,Fake
asdf,tkinter-voting-app/src/data/videos/SnoopDogFake.mp4,AI,Fake
asdf,tkinter-voting-app/src/data/videos/JustinBieberReal.mp4,Real,Real
asdf,tkinter-voting-app/src/data/videos/MrBeastreal.mp4,Real,Real
asdf,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
asdf,tkinter-voting-app/src/data/videos/WillsmithReal.mp4,Real,Real
hello,tkinter-voting-app/src/data/audios/SnoopDogFake.mp3,AI,Fake
hello,tkinter-voting-app/src/data/audios/LebronReal.mp3,Real,Real
asdf,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
asdf,tkinter-voting-app/src/data/videos/SnoopDogReal.mp4,Real,Real
ghj,tkinter-voting-app/src/data/videos/BillGatesFake.mp4,AI,Fake
ghj,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,AI,Fake
ghj,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
ghj,tkinter-voting-app/src/data/videos/JustinBieberFake.mp4,AI,Fake
ghj,tkinter-voting-app/src/data/videos/WillSmithFake.mp4,AI,Fake
sdfg,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
sdfg,tkinter-voting-app/src/data/videos/JustinBieberFake.mp4,AI,Fake
sdfg,tkinter-voting-app/src/data/videos/WillSmithFake.mp4,AI,Fake
sdfg,tkinter-voting-app/src/data/videos/SnoopDogFake.mp4,AI,Fake
sdfg,tkinter-voting-app/src/data/videos/BillGatesReal.mp4,Real,Real
dfg,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
dfg,tkinter-voting-app/src/data/videos/BillGatesFake.mp4,AI,Fake
dfg,tkinter-voting-app/src/data/videos/WillSmithFake.mp4,AI,Fake
dfg,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,AI,Fake
dfg,tkinter-voting-app/src/data/videos/SnoopDogReal.mp4,Real,Real
dfg,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
dfg,tkinter-voting-app/src/data/videos/BillGatesFake.mp4,Real,Fake
dfg,tkinter-voting-app/src/data/videos/WillSmithFake.mp4,Real,Fake
dfg,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,Real,Fake
dfg,tkinter-voting-app/src/data/videos/SnoopDogReal.mp4,AI,Real
cvb,tkinter-voting-app/src/data/videos/BillGatesReal.mp4,Real,Real
cvb,tkinter-voting-app/src/data/videos/SnoopDogReal.mp4,Real,Real
cvb,tkinter-voting-app/src/data/videos/WillsmithReal.mp4,Real,Real
cvb,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,AI,Fake
cvb,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
ghdxf,tkinter-voting-app/src/data/videos/JustinBieberReal.mp4,Real,Real
ghdxf,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
ghdxf,tkinter-voting-app/src/data/videos/MrBeastreal.mp4,Real,Real
ghdxf,tkinter-voting-app/src/data/videos/WillSmithFake.mp4,AI,Fake
ghdxf,tkinter-voting-app/src/data/videos/BillGatesReal.mp4,Real,Real
asdf,tkinter-voting-app/src/data/audios/WillsmithReal.mp3,AI,Real
asdf,tkinter-voting-app/src/data/audios/KimKardashianReal.mp3,Real,Real
asdf,tkinter-voting-app/src/data/audios/BillGatesFake.mp3,AI,Fake
asdf,tkinter-voting-app/src/data/audios/MichaelJordanReal.mp3,Real,Real
asdf,tkinter-voting-app/src/data/audios/CaitlinClarkReal.mp3,Real,Real
sasfd,tkinter-voting-app/src/data/videos/WillsmithReal.mp4,Real,Real
sasfd,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,AI,Fake
sasfd,tkinter-voting-app/src/data/videos/lebron_fake.mp4,Real,Fake
sasfd,tkinter-voting-app/src/data/videos/BillGatesFake.mp4,AI,Fake
sasfd,tkinter-voting-app/src/data/videos/JustinBieberReal.mp4,Real,Real
sasfd,tkinter-voting-app/src/data/videos/WillsmithReal.mp4,AI,Real
sasfd,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,Real,Fake
sasfd,tkinter-voting-app/src/data/videos/lebron_fake.mp4,Real,Fake
sasfd,tkinter-voting-app/src/data/videos/BillGatesFake.mp4,Real,Fake
sasfd,tkinter-voting-app/src/data/videos/JustinBieberReal.mp4,Real,Real
