Name,File,Vote,Truth
Renzo,tkinter-voting-app/src/data/videos/OprahWinfreyReal.mp4,Real,Real
Renzo,tkinter-voting-app/src/data/videos/JustinBieberFake.mp4,AI,AI
Renzo,tkinter-voting-app/src/data/videos/MichaelJordanReal.mp4,Real,Real
Renzo,tkinter-voting-app/src/data/videos/BillGatesReal.mp4,Real,Real
Renzo,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,AI,AI
Renzo,tkinter-voting-app/src/data/audios/SnoopDogFake.mp3,Real,AI
Renzo,tkinter-voting-app/src/data/audios/KimKardashianFake.mp3,AI,AI
Renzo,tkinter-voting-app/src/data/audios/WillsmithReal.mp3,Real,Real
Renzo,tkinter-voting-app/src/data/audios/LebronFake.mp3,Real,AI
Renzo,tkinter-voting-app/src/data/audios/CaitlinClarkReal.mp3,Real,Real
