Name,File,Vote,Truth
Will,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,AI,AI
Will,tkinter-voting-app/src/data/videos/OprahWinfreyFake.mp4,AI,AI
Will,tkinter-voting-app/src/data/videos/SnoopDogReal.mp4,Real,Real
Will,tkinter-voting-app/src/data/videos/KimKardashianFake.mp4,AI,AI
Will,tkinter-voting-app/src/data/videos/WillsmithReal.mp4,Real,Real
Will,tkinter-voting-app/src/data/audios/BillGatesReal.mp3,Real,Real
Will,tkinter-voting-app/src/data/audios/CaitlinClarkFake.mp3,AI,AI
Will,tkinter-voting-app/src/data/audios/LebronReal.mp3,Real,Real
Will,tkinter-voting-app/src/data/audios/JustinBieberFake.mp3,Real,AI
Will,tkinter-voting-app/src/data/audios/MichaelJordanReal.mp3,Real,Real
amberrr.1in,tkinter-voting-app/src/data/videos/CaitlinClarkReal.mp4,Real,Real
amberrr.1in,tkinter-voting-app/src/data/videos/JustinBieberFake.mp4,AI,AI
amberrr.1in,tkinter-voting-app/src/data/videos/LebronFake.mp4,Real,AI
amberrr.1in,tkinter-voting-app/src/data/videos/KimKardashianReal.mp4,Real,Real
amberrr.1in,tkinter-voting-app/src/data/videos/MrBeastreal.mp4,Real,Real
amberrr.1in,tkinter-voting-app/src/data/audios/MichaelJordanFake.mp3,Real,AI
amberrr.1in,tkinter-voting-app/src/data/audios/OprahWinfreyReal.mp3,Real,Real
amberrr.1in,tkinter-voting-app/src/data/audios/BillGatesFake.mp3,Real,AI
amberrr.1in,tkinter-voting-app/src/data/audios/WillSmithFake.mp3,Real,AI
amberrr.1in,tkinter-voting-app/src/data/audios/SnoopDogReal.mp3,Real,Realjk,tkinter-voting-app/src/data/videos/MrBeastreal.mp4,Real,Real
