Name,File,Vote,Truth
nick,tkinter-voting-app/src/data/videos/KimKardashianReal.mp4,AI,Real
nick,tkinter-voting-app/src/data/videos/SnoopDogReal.mp4,Real,Real
nick,tkinter-voting-app/src/data/videos/CaitlinClarkReal.mp4,Real,Real
nick,tkinter-voting-app/src/data/videos/BillGatesFake.mp4,AI,AI
nick,tkinter-voting-app/src/data/videos/OprahWinfreyFake.mp4,AI,AI
nick,tkinter-voting-app/src/data/audios/MrBeastreal.mp3,Real,Real
nick,tkinter-voting-app/src/data/audios/JustinBieberReal.mp3,AI,Real
nick,tkinter-voting-app/src/data/audios/MichaelJordanFake.mp3,Real,AI
nick,tkinter-voting-app/src/data/audios/LebronFake.mp3,Real,AI
nick,tkinter-voting-app/src/data/audios/WillSmithFake.mp3,Real,AI
